"Now Shopping by","Ostlemise moodus"
"Please make sure that all global admin search modules are installed and activated.","Veenduge, et kõik globaalsed admin Otsi-moodulid oleks installitud ja aktiveeritud."
"You saved the account.","Konto salvestatud."
"An error occurred while saving account.","Konto salvestamisel ilmnes viga."
"You deleted the design change.","Kustutasite kujunduse muutmise."
"You can't delete the design change.","Kujunduse muutmist ei saa kustutada."
"Store Design",Poekujundus
"Edit Store Design Change","Muuda Poe kujunduse muudatust"
"You saved the design change.","Salvestasite kujunduse muutmise."
"The database was backed up.","Andmebaas varundatud."
"Deleting a %1 will not delete the information associated with the %1 (e.g. categories, products, etc.), but the %1 will not be able to be restored. It is suggested that you create a database backup before deleting the %1.","%1 kustutamine ei kustuta seotud teavet %1 (nt kategooriad, toodete jne), kuid %1 ei saa taastada. Enne %1 kustutamist on soovitatav teha andmebaasi varundus."
"Something went wrong. Please try again.","Midagi läks valesti. Palun proovige uuesti."
"This store cannot be deleted.","Seda poodi ei õnnestu kustutada."
"You deleted the store.","Pood kustutatud."
"Unable to delete the store. Please try again later.","Poe kustutamine ebaõnnestus. Proovi hiljem uuesti."
"This store view cannot be deleted.","Seda poevaadet ei õnnestu kustutada."
"You deleted the store view.","Poevaade kustutatud."
"Unable to delete the store view. Please try again later.","PoeVaate kustutamine ebaõnnestus. Proovi hiljem uuesti."
"This website cannot be deleted.","Veebisaiti ei saa kustutada."
"You deleted the website.","Veebisait on kustutatud."
"Unable to delete the website. Please try again later.","Ei saa kustutada veebilehte. Proovige hiljem uuesti."
"The website does not exist.","Veebisaiti ei leitud."
"Before modifying the website code please make sure it is not used in index.php.","Enne veebisaidi koodi muutmist veenduge, et seda ei ole kasutatud index.php-s."
"The store does not exist","Poodi ei leitud"
"Store view doesn't exist","Poevaadet ei ole olemas"
"Before modifying the store view code please make sure it is not used in index.php.","Enne poevaate koodi muutmist veenduge, et seda ei ole kasutatud index.php-s."
"New ","Uus "
"You saved the website.","Salvestasite veebilehe."
"The default store cannot be disabled","Vaikimisi pood ei saa olla keelatud"
"You saved the store view.","Poevaade salvestatud."
"An inactive store view cannot be saved as default store view","Passiivset poevaadet ei saa vaikevaateks seadistada"
"You saved the store.","Pood salvestatud."
"Something went wrong while saving. Please review the error log.","Salvestamisel läks midagi valesti. Palun uurige vea-logist."
"Last 24 Hours","Viimased 24 tundi"
"Last 7 Days","Viimased seitse päeva"
"Current Month","Käesolev kuu"
YTD,"Aasta algusest"
2YTD,"Eelmise aasta algusest"
"Authentication storage is incorrect.","Pääsulubade salvestuskoht on vigane."
"Authentication error occurred.",Autentimistõrge.
"Admin session lifetime must be less than or equal to 31536000 seconds (one year)","Admin seansi elu peab olema väiksem või võrdne 31536000 sekundit (aasta)"
"Admin session lifetime must be greater than or equal to 60 seconds","Admin seansi elu peab olema suurem või võrdne 60 sekundit (minut)"
"Order #%1","Tellimus #%1"
"Welcome, please sign in","Tere, palun logi sisse"
"user name",kasutajatunnus
"Sign in","Logi sisse"
"Select Range:","Vali vahemik:"
"No Data Found","Andmeid ei leitud"
"Chart is disabled. To enable the chart, click <a href=""%1"">here</a>.","Graafik on välja lülitatud. Graafiku aktiveerimiseks vajutage <a href=""%1"">siia</a>."
"Last Orders","Viimased tellimused"
"Last Search Terms","Viimased otsingu tingimused"
"Top Search Terms","Populaarseimad otsinguterminid"
"There are no search keywords.","Puuduvad otsingu märksõnad."
"View Statistics For:","Saate vaadata statistikat:"
"Reload Data","Lae andmed uuesti"
"Browse Files...","Vali failid..."
"Copyright &copy; %1 Magento Commerce Inc. All rights reserved.","Kasutusõigused © %1 Magento Commerce Inc. Kõik õigused kaitstud."
"Account Setting","Konto seaded"
"Customer View","Kliendi vaade"
"Sign Out","Logi välja"
"About the calendar",Kalendrist
"Go Today","Mine täna"
WK,NDL
Time,Aeg
Hour,Tund
Minute,Minut
"JavaScript may be disabled in your browser.","Võimalik, et Brauseri JavaScript on välja lülitatud."
"To use this website you must first enable JavaScript in your browser.","Selle veebisaidi kasutamiseks peate esmalt lubama JavaScripti oma brauseris."
"This is only a demo store. You can browse and place orders, but nothing will be processed.","See on ainult demo pood. Tellimusi ei täideta."
"Report an Issue","Tevita probleemist"
"Additional Cache Management","Täiendav vahemälu haldus"
"Flush Catalog Images Cache","Puhasta tootekataloogi piltide vahemälu"
"Pregenerated product images files","Eelgenereeritud toodepildid"
"Flush JavaScript/CSS Cache","Puhasta JavaScripti/CSS-i vahemälu"
"Themes JavaScript and CSS files combined to one file","Üheks failiks kokku liidetud JavaScripti ja CSS-i failid"
"Flush Static Files Cache","Staatiliste failide vahemälu tühjendamine"
"JavaScript/CSS Cache","Javascript/CSS vahemälu"
"No records found.","Kirjeid ei leitud."
"Big Image","Suur pilt"
"Additional Settings","Täiendavad seaded"
"Previous page","Eelmine leht"
"of %1",%1
"Next page","Järgmine leht"
"Export to:",Ekspordi:
"We could not detect a size.","Ei suuda tuvastada suurust."
"Global Search","Globaalne otsing"
Marketing,Turundus
"SEO & Search","SEO & Otsi"
"User Content","Kasutaja sisu"
Elements,Elemendid
Schedule,Ajakava
"Other Settings","Muud seaded"
"Data Transfer","Andmete ülekanne"
"Connect Manager","Ühenduse Haldur"
"Package Extensions","Laienduste pakendamine"
Tools,Tööriistad
"Web Setup Wizard","Veebis seadistamise viisard"
Communications,Side
Services,Teenused
"Disable Modules Output","Keela mooduli väljundid"
"Store Email Addresses","Poe e-posti aadressid"
"Custom Email 1","Kohandatud e-post 1"
"Custom Email 2","Kohandatud e-post 2"
"General Contact",Üldkontakt
"Sales Representative",Müügiesindaja
"Customer Support",Klienditugi
Developer,Arendaja
"Enabled Template Path Hints for Storefront","Luba kujunduse vihjed"
"Enabled Template Path Hints for Admin","Luba administraatori halduse kujunduse vihjed"
"Add Block Names to Hints","Lisa plokkide nimed vihjetele"
"Template Settings","Malli seaded"
"Allow Symlinks","Luba symlinke"
"Warning! Enabling this feature is not recommended on production environments because it represents a potential security risk.","Hoiatus! Seda funktsiooni ei soovitata Live keskkonda, sest see on potentsiaalne turvarisk."
"Minify Html","Html pisendaja"
"Minification is not applied in developer mode.","Pisendamist ei rakendata arendusrežiimis."
"Translate Inline","Dünaamiline tõlkimine"
"Enabled for Storefront","Poe fasaadi jaoks lubatud"
"Enabled for Admin","Lubatud haldusliideses"
"Translate, blocks and other output caches should be disabled for both Storefront and Admin inline translations.","Plokkide ja muude väljundite vahemälu peaks lehel tõlkimise režiimis olema välja lülitatud (mõlemale nii Admin kui Poe fasaadi tõlkimisel)."
"JavaScript Settings","JavaScripti seaded"
"Merge JavaScript Files","Liida JavaScripti failid"
"Enable JavaScript Bundling","Luba JavaScripti sidustamine"
"Minify JavaScript Files","Minimeeri JavaScripti faile"
"CSS Settings","CSS seaded"
"Merge CSS Files","Liida CSS failid"
"Minify CSS Files","Minimeer CSS faile"
"Image Processing Settings","Pilditöötluse seaded"
"Image Adapter","Pildi adapter"
"Static Files Settings","Staatiliste failide sätted"
"Sign Static Files","Allkirjasta staatilisi faile"
"Country Options","Riigi Valikud"
"Allow Countries","Lubatud riigid"
"European Union Countries","Euroopa Liidu riigid"
"Top destinations","Peamised sihtkohad"
"Locale Options",Lokaliseeringuseaded
Timezone,Ajatsoon
Locale,Keel
"First Day of Week","Nädala esimene päev"
"Weekend Days",Puhkepäevad
"Store Name","Poe nimi"
"Store Phone Number","Poe telefoninumber"
"Store Hours of Operation","Millal on pood avatud"
"ZIP/Postal Code",Postiindeks
"Street Address Line 2","Aadress rida 2"
"VAT Number","KMKR number"
"Single-Store Mode","Ühe kaupluse Režiim"
"Enable Single-Store Mode","Rakenda Ühe kaupluse Režiim"
"This setting will not be taken into account if system has more than one store view.","Seda seadet ignoreeritakse kui kasutusel on rohkem kui üks poevaade."
"Mail Sending Settings","E-posti saatmise seaded"
"Disable Email Communications","Blokeerida e-posti side"
Host,Server
"Set Return-Path","Määra Tagastustee"
"Admin User Emails","Admini kasutaja e-postid"
"Forgot Password Email Template","Salasõna unustamise e-posti mall"
"Forgot and Reset Email Sender","Unusta ja lähtesta e-posti saatja"
"Startup Page",Avaleht
"Admin Base URL","Administraatori baas URL"
"Use Custom Admin URL","Kasutage kohtandatud administraatori URLi"
"Custom Admin URL","Kasutage kohtandatud administraatori URLi"
"Make sure that base URL ends with '/' (slash), e.g. http://yourdomain/magento/","Veendu et baas URL lõppeb '/' (kaldkriips), n.t http://sinudomeen/magento/"
"Use Custom Admin Path","Kasutage kohtandatud administraatori URLi"
"Custom Admin Path","Kohandatud administraatori aadress"
Security,Turvalisus
"Recovery Link Expiration Period (hours)","Taastelingi aegumise periood (tundides)"
"Please enter a number 1 or greater in this field.","Sisestage sellele väljale 1 või suurem arv."
"Add Secret Key to URLs","Lisa linkidele salajane võti"
"Login is Case Sensitive","Kasutajanimi on tõstutundlik"
"Admin Session Lifetime (seconds)","Admin seansi eluiga (sekundit)"
"Please enter at least 60 and at most 31536000 (one year).","Palun sisestage vähemalt 60 ja kõige rohkem 31536000 (üks aasta)."
"Enable Charts","Luba graafikud"
"Url Options","Url-i seaded"
"Add Store Code to Urls","Lisa poe kood Url-idele"
"Auto-redirect to Base URL","Suuna automaatselt baasURL-ile"
"Use Web Server Rewrites","Kasuta veebiserveri suunamisi"
"Base URLs",BaasURL
"Specify URL or {{base_url}} placeholder.","Määrake URL või {{base_url}} kohatäide."
"Base Link URL","Baasi lingi URL"
"Base URL for Static View Files","Baas-URL staatiliste vaadete failide jaoks"
"May be empty or start with {{unsecure_base_url}} placeholder.","Võib olla tühi või alustada {{unsecure_base_url}} kohatäide."
"Base URL for User Media Files","Baas-URL kasutaja meediumifailidele"
"Base URLs (Secure)","Baas URL'id (turvaline)"
"Specify URL or {{base_url}}, or {{unsecure_base_url}} placeholder.","Määrake URL või {{base_url}} või {{unsecure_base_url}} kohatäide."
"Secure Base Link URL","Turvaline baas lingi URL"
"Secure Base URL for Static View Files","Turvaline Baas-URL staatiliste vaadete failide jaoks"
"Secure Base URL for User Media Files","Turvaline baas URL kasutaja meedia failide jaoks"
"Use Secure URLs on Storefront","Kasuta turvalisi URLe poevaates"
"Use Secure URLs in Admin","Kasuta turvalisi URL-e haldusliideses"
"Upgrade Insecure Requests","Uuenda ebaturvalised päringud"
"Default Pages","Vaikimisi lehed"
"Default Web URL","Vaikimisi veebi URL"
"Default No-route URL","Vaikimisi teekonnata URL"
"Session Validation Settings","Sessiooni valideerimise seaded"
"Validate REMOTE_ADDR","Kinnitada REMOTE_ADDR"
"Validate HTTP_VIA","Valideeri HTTP_VIA"
"Validate HTTP_X_FORWARDED_FOR","Valideeri HTTP_X_FORWARDED_FOR"
"Validate HTTP_USER_AGENT","Kinnitada HTTP_USER_AGENT"
"Use SID on Storefront","Kasuta SID on poe fasaadil"
"Allows customers to stay logged in when switching between different stores.","Võimaldab sisselogituks jäämist poevaadete vahetamisel."
"Cache Type","Vahemälu tüüp"
Tags,Märksõnad
"<h1 class=""page-heading"">404 Error</h1><p>Page not found.</p>","<h1 class=""page-heading"">Viga 404</h1><p>Lehekülge ei leitud,</p>"
"Community Edition","Community versioon"
"Default Theme","Vaikimisi teema"
"If no value is specified, the system default is used. The system default may be modified by third party extensions.","Kui ühtegi väärtust pole määratud, kasutatakse vaikimisi sätteid. Süsteemi vaikesätteid saab muuta kolmanda osapoole laiendustega."
"Applied Theme","Rakendatud teema"
"Design Rule","Disaini reegel"
"User Agent Rules","Kasutaja Agendi reeglid"
Pagination,Leheküljejaotus
"How many links to display at once.","Mitu linke korraga kuvatakse."
"Pagination Frame","Lehekülgjaotuse raam"
"If current frame position does not cover utmost pages, it renders the link to current position plus/minus this value.","Kui praegune kaadri asend ei kata äärmiseid leheti, muudab see lingi asukohta pluss/miinus see väärtus."
"Pagination Frame Skip","Lehekülgjaotuse raami vahe"
"Alternative text for the previous pages link in the pagination menu. If empty, the default arrow image is used.","Alternatiivtekst eelnevatele lehtede lingile lehejaotuse menüü jaoks. Kui tühi siis kasutatakse vaikesätetest tulenevat pilti."
"Anchor Text for Previous","Ankur tekst eelmisele"
"Alternative text for the next pages link in the pagination menu. If empty, default arrow image is used.","Alternatiivtekst järgmistele lehtede lingile lehejaotuse menüü jaoks. Kui tühi siis kasutatakse vaikesätetest tulenevat pilti."
"Anchor Text for Next","Ankur tekst järgmisele"
"Theme Name","Teema nimi"
"Unable to delete store view. Please, try again later.","Poevaate kustutamine ebaõnnestus. Proovi uuesti."
"Access denied","Ligipääs keelatud"
"Please try to sign out and sign in again.","Proovige logida välja ja uuesti sisse."
"If you continue to receive this message, please contact the store owner.","Kui te jätkuvalt saate seda teadet siis palun võtke ühendust poe omanikuga."
"Report Bugs","Teavita leitud veast"
"Copyright &copy; %1 Magento, Inc. All rights reserved.","Copyright &copy; %1 Magento, Inc Kõik õigused kaitstud."
"Export Settings","Ekspordi seaded"
"Entity Type","Olemi tüüp"
Exclude,Välista
Download,"Lae alla"
Import/Export,Import/eksport
History,Ajalugu
"Show more","Näita rohkem"
"URL key for specified store already exists.","See URL tunnus on selles poevaates juba kasutuses."
"Gift Wrapping","Kingituse pakkimine"
"Are you sure you want to delete this gift wrapping?","Olete kindel, et soovite tühistada kingituse pakendamise?"
"New Gift Wrapping","Uus kingituse pakkimine"
"You have not uploaded the image.","Pilt ei ole üles laetud."
"Price Excl. Tax","Hind ilma maksuta"
"Price Incl. Tax","Hind koos maksuga"
"No image","Pilt puudub"
"New Shipment for Order #%1","Uus saadetis tellimusele %1"
"Submit Shipment","Saada postitus"
"The value that you entered is not valid.","Teie sisestatud väärtus ei sobi."
"Show Packages","Kuva pakette"
"New Shipment","Uus saadetis"
"This shipping method is not available. Please specify the zip code.","See tarneviis pole saadaval. Palun täpsusta postiindeks."
Packages,Pakid
Package,Pakk
"Total Weight",Kogukaal
"Shipment Total","Saadetis kokku"
"Shipping &amp; Handling Information","Tarne &amp; käitlemise info"
"Shipment #","Saadetis #"
"Local Time","Kohalik aeg"
"Shipping Methods Section","Tarneviiside sektsioon"
"Shipping Methods",Tarneviisid
Status:,Staatus:
Weight:,Kaal:
"Downloadable Information","Allalaaditav teave"
"Upload Files","Lae üles faile"
"Something went wrong while getting the requested content.","Küsisime sisu, aga midagi läks valesti."
"My Downloadable Products","Minu digitaalsed tooted"
"Please sign in to download your product.","Palun logige sisse toote allalaadimiseks."
"The link has expired.","Link on aegunud."
"Upload File","Lae fail üles"
File,Fail
Shareable,Jagatav
sample,näidis
"Start Download","Allalaadimise alustamine"
"Open Links in New Window","Ava viited uues aknas"
"Disable Guest Checkout if Cart Contains Downloadable Items","Keela võimalus vormistada ost külalisena kui korvis on allalaetavaid tooteid"
"There are no product types available for export.","Ekspordiks vajalikke tootetüüpe ei ole."
"Category ""%1"" has not been created.","Kategooria ""%1"" pole veel loodud."
"Entity type model must be an instance of Magento\CatalogImportExport\Model\Import\Product\Type\AbstractType","Olemi tüüp mudel peab olema näiteks """" \Magento\CatalogImportExport\Model\Export\Product\Type\AbstractType"
"Undefined rate from ""%1-%2"".","Määratlemata määr: ""%1-%2""."
"Your current currency is: %1.","Teie hetkene valuuta on: %1."
"Base Currency",Baasvaluuta
"Default Display Currency","Vaikimisi kuvatav valuuta"
"Allowed Currencies","Lubatud valuutad"
"Invalid method: %1","Sobimatu meetod: %1"
"My Cart (1 item)","Minu ostukorv (1 toode)"
"My Cart (%1 items)","Minu ostukorv (%1 toodet)"
"My Cart","Minu ostukorv"
"For delivery questions.","Kohaletoimetamise küsimused."
"Customer is already registered","Klient on juba registreeritud"
"Your session has expired","Teie sessioon on aegunud"
"A letter with further instructions will be sent to your email.","Täiendavate juhiste kiri saadetakse teie e-posti."
"You added %1 to your shopping cart.","Te lisasite %1 toote oma ostukorvi."
"We cannot configure the product.","Ei saa toodet konfigureerida."
"You used coupon code ""%1"".","Kasutasid sooduskoodi ""%1""."
"The coupon code ""%1"" is not valid.","Sooduskood ""%1"" on kehtetu."
"You canceled the coupon code.","Sooduskood tühistatud."
"We cannot apply the coupon code.","Ei saa rakendada sooduskoodi."
"%1 was updated in your shopping cart.","%1 uuendati ostukorvis."
"We can't update the shopping cart.","Ei saa ostukorvi uuendada."
"Guest checkout is disabled.","Tellimine külalistele on keelatud."
Checkout,"Tellimuse vormistamine"
"Payment Page","Makse leht"
"The product does not exist.","Toodet pole olemas."
"We don't have some of the products you want.","Meil puuduvad mõned Teie poolt soovitud tooted."
"We don't have as many of some products as you want.","Meil ei ole mõnda soovitud toodet Teie poolt nõutavas koguses."
"Quantity was recalculated from %1 to %2","Kogus arvutati ümber koguselt %1 kogusele %2"
"Display number of items in cart","Näita toodete kogust ostukorvis"
"Display item quantities","Näita kaubakoguseid"
" item"," toode"
" items"," toodet"
"Invalid data","Valed andmed"
"The customer address is not valid.","Kliendi aadress ei ole õige."
"Invalid shipping method","Vale tarneviis"
"Sorry, guest checkout is not available.","Vabandame, tellimuse vormistamine külalisele pole saadaval."
"You must confirm your account. Please check your email for the confirmation link or <a href=""%1"">click here</a> for a new link.","Te peate kinnitama oma konto. Palun kontrollige oma e-posti või <a href=""%1"">vajutage siia</a>."
"Error message!",Veateade!
Error!,Viga!
"DB exception","Andmebaasi erand"
"Cancel Coupon","Eemalda kupong"
"Update Shopping Cart","Uuenda ostukorvi"
"Update Cart","Uuenda ostukorvi"
"Edit item parameters","Muuda kauba parameetreid"
"You have no items in your shopping cart.","Ostukorvis pole tooteid."
"Click <a href=""%1"">here</a> to continue shopping.","Vajuta <a href=""%1"">siia</a> et jätkata ostlemist."
"Estimate Tax","Hinda makse"
"Estimate Shipping and Tax","Hinnanguline kohaletoimetamine ja maksustamine"
"Your order # is: <span>%1</span>.","Tellimus <span>#%1</span>."
"We'll email you an order confirmation with details and tracking info.","Me saadame teile tellimuse kinnituse koos detailidega ning jälgimisinfoga."
"Payment Transaction Failed Reminder","Ebaõnnestunud makse meeldetuletus"
"Payment Transaction Failed","Makse ebaõnnestus"
Reason,Põhjus
"Checkout Type","Tellimuse vormistamise tüüp"
Customer:,Klient:
Total:,Kokku:
"Billing Address:",Arveaadress:
"Shipping Address:",Tarneaadress:
"Date & Time:","Kuupäev & Kellaeg:"
"Sign In","Logi Sisse"
"Email Address","E-posti aadress"
"Forgot Your Password?","Unustasid salasõna?"
"My billing and shipping address are the same","Minu kohaletoimetamise ja arve aadress on samad"
"Estimated Total","Eeldatav kogusumma"
"You can create an account after checkout.","Saate luua konto peale tellimuse vormistamist."
"You already have an account with us. Sign in or continue as guest.","Teil on juba konto olemas. Logi sisse või jätka külalisena."
Login,Sisene
"See Details","Vaata detaile"
"Options Details","Valikute üksikasjad"
"Cart Subtotal","Ostukorvi vahesumma"
"You can track your order status by creating an account.","Luues konto saate jälgida oma tellimuse staatust."
"Ship To:",Saaja:
edit,muuda
"Order Summary","Tellimuse Kokkuvõte"
"View and Edit Cart","Vaata ja Muuda Korvi"
"View Details","Vaata lähemalt"
"Provided Zip/Postal Code seems to be invalid.","Postiindeks ei ole korrektne."
" Example: "," Näiteks: "
"Review & Payments","Ülevaade ja maksmine"
"Select a new payment method","Valige uus makseviis"
"Save Address","Salvesta aadress"
"Checkout Options","Tellimuse vormistamiste valikud"
"Enable Onepage Checkout","Luba ühe lehe tellimuse vormistamine"
"Allow Guest Checkout","Luba ostu vormistamist külalisena"
"Display Billing Address On","Kuva arveaadress"
"Maximum Number of Items to Display in Order Summary","Tellimuse kokkuvõttes näidatavate toodete maksimumarv"
"Quote Lifetime (days)","Pakkumise kehtivus (päevades)"
"After Adding a Product Redirect to Shopping Cart","Pärast toote lisamist suuna ostukorvi"
"My Cart Link","Minu ostukorv"
"Display Cart Summary","Näita ostukorvi sisu"
Payment,Makse
"We received your order!","Teie tellimus on vastuvõetud!"
"Thank you for your purchase!","Täname ostu eest!"
"Forgot Password","Unustasid salasõna"
"View and edit cart","Vaata ja muuda korvi"
"Item in Cart","Toode ostukorvis"
"Items in Cart","Toodet ostukorvis"
"Preview mode doesn't allow submitting the order.","Eelvaate moodis ei lubata tellimuse esitamist."
"Provided form does not exist","Antud vormi pole olemas"
"Incorrect CAPTCHA","Vale CAPTCHA"
"Incorrect CAPTCHA.","Vale CAPTCHA."
"<strong>Attention</strong>: Captcha is case sensitive.","<strong>Tähelepanu</strong>: Captcha on tõstutundlik."
"Reload captcha","Lae captcha uuesti"
"Attention: Captcha is case sensitive.","Tähelepanu: Captcha on tõstutundlik."
"Enable CAPTCHA in Admin","Luba CAPTCHA administaatoris"
Font,Šrift
Forms,Vormid
"Displaying Mode","Kuvamise režiim"
"Number of Unsuccessful Attempts to Login","Ebaõnnestunud sisselogimise katsete kogus"
"Number of Symbols",Sümboleid
"Case Sensitive",Tõstutundlik
"Enable CAPTCHA on Storefront","Luba CAPTCHA poevaates"
"Please enter the letters from the image","Sisesta pildil olev tekst"
"Please type the letters below","Palun sisestage allpool toodud tähed"
"This search no longer exists.","See otsing enam ei eksisteeri."
"We were unable to perform the search because of a search engine misconfiguration.","Me ei suutnud otsingut täita, sest otsingu mootori konfiguratsioon on vigane."
"Partial commit","Osaline teostamine"
"Solr Server Hostname","Solr serveri aadress"
"Solr Server Port","Solr serveri port"
"Solr Server Username","Solr serveri kasutajatunnus"
"Solr Server Password","Solr serveri salasõna"
"Indexation Mode",Indekseerimisrežiim
"Successful! Test again?","Edukas! Testime uuesti?"
"Connection failed! Test again?","Ühendus ebaõnnestus! Testin uuesti?"
"Please choose a valid discount amount.","Valige kehtiv allahindluse määr."
"Please specify Customer Groups.","Määrake kliendigruppe."
"Perform following actions","Teosta järgmised toimingud"
"greater than","suurem kui"
"less than","väiksem kui"
"is one of",kuulub
"is not one of","ei kuulu"
"Please choose a condition to add.","Palun valige lisatav tingimus."
ALL,KÕIK
ANY,MÕNI
TRUE,ÕIGE
FALSE,VALE
"Conditions Combination","Tingimuste kombinatsioon"
"An error occurred during processing; coupon with id %1 expiration date wasn't updated. The error message was: %2","Töötlemisel tekkis tõrge: kupongi %1 aegumistähtaega ei uuendatud. Veateade: %2"
"Cart Price Rules","Ostukorvi hinna reeglid"
"Search Term",Otsisõna
Uses,Kasutuskordi
"Search Terms",Otsisõnad
"Search Synonyms","Otsi sünonüüme"
"Add New Search Term","Lisada uus otsisõna"
"Save Search","Salvesta otsing"
"Delete Search","Otsingu kustutamine"
"Edit Search '%1'","Muuda otsingut '%1'"
"New Search","Uus otsing"
"Search Query","Otsingu päring"
"Number of results","Tulemuste arv"
"Number of Uses",Kasutamiskordi
"Redirect URL","Ümbersuunamise URL-i"
"Edit Search","Muuda otsingut"
"    All Store Views","    Kõik poevaated"
"Search entire store here...","Otsi kogu poest..."
"Search Engine",Otsimootor
Hits,Klikke
yes,jah
no,ei
"Customer Address Attributes","Kliendi aadressi atribuudid"
"Edit Customer Address Attribute ""%1""","Muuda Kliendi aadressi atribuute ""%1"""
"Lines Count","Ridade arv"
"Minimum Text Length","Minimaalne teksti pikkus"
"File Extensions",Faililaiendid
"Comma separated","Komaga eraldatud"
"Maximum Image Width (px)","Maksimaalne pildi laius (px)"
"Maximum Image Height (px)","Maksimaalne pildi kõrgus (px)"
"Use in Search Options","Kasuta otsinguvalikutes"
"Use in Search Option","Kasuta otsinguvalikus"
"Manage Label / Options","Hallata silte / Valikuid"
"Visible to Customer","Nähtav kliendile"
"Customer Attributes","Klient atribuudid"
"Edit Customer Attribute ""%1""","Muuda kliendi atribuuti ""%1"""
"New Customer Attribute","Uus kliendi atribuut"
"Manage Customer Address Attributes","Halda kliendi aadressi atribuute"
"You cannot delete this attribute.","Seda atribuuti ei saa kustutada."
"You cannot edit this attribute.","Seda atribuuti ei saa redigeerida."
"Manage Customer Attributes","Halda kliendi atribuute"
"You deleted the customer attribute.","Kliendi atribuut kustutatud."
"The attribute no longer exists.","Seda atribuuti enam ei ole."
"Edit Customer Attribute","Muuda kliendi atribuuti"
"You saved the customer attribute.","Kliendi atribuut salvestatud."
"Customer Address Registration","Kliendi aadressi registreerimine"
"Customer Registration","Kliendi registreerimine"
"Customer Account Edit","Kliendi konto redigeerimine"
"Contact Information",Kontaktandmed
"This is your default billing address.","See on teie vaikimisi arveaadress."
"Use as my default billing address","Kasuta kui vaikimisi arveaadressina"
"Use as my default shipping address","Kasuta kui vaikimisi tarneaadressi"
"Change Email","Muuda e-posti"
"Change Password","Muuda salasõna"
"Change Email and Password","Muuda e-posti ja salasõna"
"Current Password","Kehtiv salasõna"
"Password Strength","Salasõna tugevus"
"Personal Information",Isikuandmed
"Sign Up for Newsletter","Liitu uudiskirjaga"
"Sign-in Information",Kontoandmed
"Confirm Password","Kinnita salasõna"
"Create an Account","Uus konto"
"Customer Address","Kliendi aadress"
"Default Billing Address","Vaikimisi arveldusaadress"
"Default Shipping Address","Vaikimisi tarneaadress"
"This block no longer exists.","Seda plokki ei eksisteeri enam."
"Enable Block","Luba plokk"
"Block Title","Ploki pealkiri"
Identifier,Tunnus
"Enable Page","Luba leht"
"Page Title","Lehe pealkiri"
"Content Heading","Sisu pealkiri"
"Search Engine Optimisation","Otsingumootori optimiseerimine"
"Page in Websites","Leht veebilehtedes"
"CMS Blocks",Sisuplokid
"Grouped Products","Grupeeritud tooted"
"Cannot process the item.","Seda ei saa töödelda."
"Gift Card Accounts","Kinkekaardi kontod"
"Save & Send Email","Salvesta & Saada e-post"
"Edit Gift Card Account: %1","Muuda kingikaarti kontot: %1"
"Balance Change","Saldo muutus"
Balance,Kontojääk
"Gift Card Code","Kinkekaardi kood"
"Send Gift Card","Saada kinkekaart"
"Send Email from the Following Store View","Saada e-post järgmisest poevaatest"
"-- First Please Select a Website --","-Esmalt valige veebisait--"
"Gift Card Account","Kinkekaardi konto"
"Edit Gift Card Account","Muuda kinkekaarti kontot"
"New Account","Uus konto"
"Gift Card ""%1"" was added.","Lisati kinkekaart ""%1""."
"Gift Card",Kinkekaart
Available,Saadaval
Used,Kasutatud
Redeemed,Lunastatud
Sent,Saadetud
"Order #%1.","Tellimus #%1."
"Customer #%1.","Klient #%1."
Alphanumeric,"Numbrid ja tähed"
"Gift Cards",Kinkekaardid
"Add Gift Card","Lisa kinkekaart"
"Enter gift card code","Sisesta kinkekaardi kood"
"Redeem Gift Card","Lunasta kinkekaart"
"Gift Card Template","Kinkekaardi põhi"
"Code Length","Koodi pikkus"
"Excluding prefix, suffix and separators.","Ilma ees- ja järeliite ning eraldussümboliteta."
"Code Format","Koodi ülesehitus"
"Code Prefix","Koodi eesliides"
"Code Suffix","Koodi järelliides"
"Change Billing Address","Muuda arveldusaadressi"
"Ship to Multiple Addresses","Saada mitmele aadressile"
"Billing Information - %1","Arveldusandmed - %1"
"Edit Address","Muuda aadressi"
"Edit Shipping Address","Muuda tarneaadressi"
"Create Billing Address","Lisa arveldusaadress"
"Create Shipping Address","Lisa tarneaadress"
"Please select shipping methods for all addresses.","Palun valige tarneviis kõikidele aadressitele."
"Please specify shipping methods for all addresses.","Palun valige tarneviis kõikidele aadressitele."
"Billing Information",Arveldusandmed
"Default Billing","Vaikimisi arveldus"
"Default Shipping","Vaikimisi tarne"
"Back to Billing Information","Tagasi arveldusandmetesse"
"Enter a New Address","Sisesta uus aadress"
"Back to Shopping Cart","Tagasi ostukorvi"
"Back to Shipping Information","Tagasi tarneandmetesse"
"Edit Items","Muuda kirjeid"
"Check Out with Multiple Addresses","Esita tellimus mitme aadressiga"
"Order Review","Telli ülevaade"
"Grand Total:","Kõik kokku:"
"Back to Select Addresses","Tagasi aadressi valimisse"
"Select Shipping Method","Vali tarneviis"
"Thanks for your order. We'll email you order details and tracking information.","Täname tellimuse eest. Me saadame teile e-posti tellimuse detailidega ning jälgimisinfoga."
"Sales Rule","Müügi reegel"
"Index sales rule","Müügi reegli idekseering"
"Static Blocks","Staatilised plokid"
"Add New Block","Lisa uus plokk"
